view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
4599.0,191.0,7.0,3136.0,20300.0,126.44460177951387,73.61078975034239,38,16,0,0,2,0,False,False,2025,1,4,0.0,0.0,0.0,0.06388997395833333,0.0,0.0,0.28621961805555557,0.0,0.0,0.6498904079861111,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
9015.0,155.0,35.0,2004.0,794000.0,90.80347222222224,77.12979940221301,61,23,0,0,7,0,True,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.30045789930555555,0.0,0.0,0.6995421006944444,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,2
75885.0,1470.0,123.0,2351.0,311000.0,72.558779296875,73.25672757983438,45,18,0,0,2,0,False,False,2024,6,2,0.16256510416666667,0.0,0.0,0.0,0.0,0.23396484375,0.0,0.08111328125,0.0,0.5223567708333333,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
15897.0,4653.0,1100.0,1137.0,41800.0,110.14487521701388,41.66004144848159,39,11,0,0,6,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7851833767361112,0.0,0.0,0.2148166232638889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
18099.0,579.0,32.0,3126.0,20300.0,122.45824869791667,71.46368617200332,31,12,0,0,2,0,False,False,2024,10,4,0.0,0.0,0.0,0.04948676215277778,0.0,0.2449924045138889,0.3076996527777778,0.08152018229166667,0.0,0.3163009982638889,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0
1193502.0,15773.0,310.0,114.0,991000.0,71.49054796006945,57.97985210832029,82,32,1,1,14,0,True,False,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1402853732638889,0.0,0.0,0.8597146267361111,17,0,0,0,0,0,0,0,0,0,0,1,1,6,17,6,4,17,17,0,0,2,2,0,0
3763.0,195.0,9.0,3129.0,20300.0,125.41267252604166,74.84235131056171,35,12,0,0,3,0,True,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.1506521267361111,0.2596245659722222,0.11866753472222222,0.0,0.4710557725694445,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
125501.0,3679.0,173.0,949.0,330000.0,56.82620225694444,76.0796024412967,49,15,0,0,5,0,False,False,2024,1,3,0.0,0.03078125,0.0,0.0,0.0,0.0,0.1966937934027778,0.06472113715277777,0.0,0.7078038194444444,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,2,2,0,2,0,0,2,2
1414455.0,17813.0,737.0,1433.0,1890000.0,72.58115885416667,73.42324800862613,53,22,0,0,2,0,False,True,2024,9,6,0.0,0.0,0.0,0.02611870659722222,0.0,0.0,0.19370876736111112,0.0,0.0,0.7801725260416666,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,1,0,1,2,2
1852414.0,19469.0,434.0,550.0,233000.0,75.7156716579861,69.88952314454119,62,25,0,0,7,0,False,False,2023,3,5,0.0,0.056624348958333334,0.0,0.0,0.0,0.31470160590277774,0.06563693576388889,0.0,0.0,0.563037109375,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,1,0,2,1
1067284.0,20833.0,2400.0,1309.0,1890000.0,66.43171223958333,63.51645804922204,48,19,0,0,2,0,False,True,2024,11,1,0.0,0.0,0.03225802951388889,0.0,0.0,0.16064995659722223,0.14250325520833335,0.0,0.0,0.6645887586805556,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
348882.0,3756.0,60.0,101.0,991000.0,84.15860026041666,66.1430678722617,76,32,1,1,10,0,False,False,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.66,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,0,0,1,1,0,0
1768030.0,21589.0,1100.0,1052.0,1720000.0,131.0498394097222,77.78593658300797,46,21,0,0,8,0,False,False,2020,10,0,0.0,0.0,0.0,0.07274848090277777,0.059377170138888886,0.0,0.32931315104166664,0.0,0.0,0.5385611979166667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
1314856.0,36734.0,1800.0,1635.0,1890000.0,103.47638129340278,80.31111009856816,61,27,0,0,2,0,False,True,2024,7,6,0.0,0.0,0.0,0.0,0.0,0.22466254340277778,0.19906141493055557,0.0,0.0,0.5762760416666667,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,2,0,0,3,3
248695.0,5817.0,224.0,1337.0,54600.0,122.50140625,64.93106119975195,55,24,1,1,9,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.2099587673611111,0.193974609375,0.0,0.0,0.5960666232638889,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0
913100.0,10007.0,531.0,1262.0,1890000.0,71.91364908854166,61.484057249885865,49,21,0,0,2,0,False,True,2024,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.15800998263888888,0.0,0.0,0.8419900173611112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
8426.0,292.0,8.0,3125.0,20300.0,127.07705729166666,71.63134082501233,33,13,0,0,3,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.2570171440972222,0.1272873263888889,0.12670464409722224,0.0,0.4889908854166667,5,0,0,0,1,0,0,0,0,0,0,1,1,1,5,0,0,5,5,0,2,1,2,2,2
913983.0,12527.0,696.0,1555.0,1890000.0,59.023134765625,63.973066161989614,64,29,0,0,4,0,False,True,2024,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.12294379340277778,0.0,0.0,0.8770562065972223,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
15226.0,168.0,60.0,145.0,112000.0,94.64186740451387,77.42097088934342,61,15,0,0,2,0,True,True,2025,3,0,0.0,0.09493381076388889,0.0,0.0,0.0,0.0,0.0,0.1281488715277778,0.0,0.7769173177083334,5,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,5,5,0,2,0,1,2,2
25204.0,121.0,10.0,595.0,17800.0,81.080859375,69.07728147779248,38,17,0,0,0,0,False,False,2024,6,1,0.05371961805555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462803819444445,4,0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,0,4,4,0,1,1,1,1,1
295307.0,3750.0,62.0,109.0,991000.0,83.20966037326389,66.9345834140125,76,30,0,0,10,0,True,True,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.2922178819444444,0.2963140190972222,0.0,0.0,0.41146809895833336,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
1638942.0,25638.0,1100.0,989.0,1890000.0,114.16281141493056,88.97335300626555,55,25,0,0,4,0,False,True,2024,4,6,0.0,0.0,0.0,0.0,0.0,0.13346354166666666,0.18595486111111112,0.2143674045138889,0.0,0.4662141927083333,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,1,1,1
1399107.0,14847.0,570.0,1595.0,515000.0,58.29019965277778,62.72233672447869,52,23,1,1,8,1,False,True,2024,6,2,0.07017903645833333,0.0,0.0,0.0,0.0,0.4430794270833333,0.0,0.0,0.0,0.4867415364583333,4,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,0,4,4,0,0,0,0,0,0
863660.0,9470.0,421.0,1024.0,1890000.0,75.15381401909723,68.65949253246222,57,22,0,0,2,0,False,True,2024,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.22500976562500002,0.0,0.0,0.7749902343750001,6,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,6,6,0,2,0,1,2,2
738476.0,11515.0,214.0,154.0,9300000.0,166.7407758246528,74.68851665746112,91,40,0,0,13,0,False,False,2021,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14228190104166666,0.0,0.0,0.8577180989583334,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
135256.0,1818.0,676.0,2031.0,794000.0,114.81572699652776,78.96168506279939,42,14,0,0,4,0,True,False,2024,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.17432942708333332,0.0,0.0,0.8256705729166668,3,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,1,3,3,0,2,2,2,2,2
10501.0,289.0,14.0,2029.0,794000.0,80.29338650173611,74.78966727604583,50,17,0,0,5,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.23588758680555555,0.0,0.0,0.7641124131944445,4,0,0,0,1,0,0,0,0,0,0,1,1,2,4,1,1,4,4,0,2,0,0,2,2
257430.0,2508.0,155.0,574.0,16400.0,54.3529296875,55.26864588908849,14,5,0,0,0,0,False,False,2024,6,6,0.0,0.0,0.0,0.02380316840277778,0.0,0.26574544270833333,0.0,0.0,0.0,0.7104513888888889,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
544251.0,11165.0,117.0,67.0,991000.0,75.41021809895834,69.25244955912686,91,39,1,1,12,0,False,False,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2308376736111111,0.0,0.0,0.7691623263888889,14,0,0,0,0,0,0,0,0,0,0,1,1,6,14,4,7,14,14,1,0,1,2,0,1
1166548.0,20086.0,615.0,112.0,991000.0,80.603564453125,60.23569801734424,86,32,2,1,11,0,False,False,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.23535698784722223,0.0,0.0,0.7646430121527777,18,0,0,0,0,0,0,0,0,0,0,1,1,6,18,8,9,18,18,0,0,2,2,0,0
462723.0,6321.0,161.0,530.0,362000.0,64.71874674479167,76.46104473587336,43,16,0,0,0,0,False,False,2024,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07250868055555555,0.0,0.9274913194444444,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,3,5,0,2,6,6
6317.0,86.0,28.0,2980.0,480000.0,130.580341796875,64.82171848995377,42,11,0,0,1,0,False,False,2024,4,2,0.0,0.0,0.0,0.0,0.0,0.2082107204861111,0.4060416666666667,0.08115234375,0.0,0.30459526909722223,3,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,3,3,0,0,0,0,0,0
555395.0,31055.0,1400.0,1669.0,1820000.0,154.18406684027778,77.52822932921025,77,25,0,0,7,0,False,False,2024,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.44021484375,0.0,0.0,0.55978515625,4,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,4,4,0,1,0,1,1,1
2126638.0,21781.0,1100.0,1452.0,1890000.0,76.90195963541667,63.58325619518123,50,22,0,0,9,0,False,False,2024,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4691753472222222,0.0,0.0,0.5308246527777778,3,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,3,3,0,1,0,1,1,1
5104.0,44.0,44.0,899.0,3090.0,92.61334526909722,79.29824367364621,27,10,0,0,0,0,False,False,2025,3,3,0.03983289930555556,0.0,0.0,0.0,0.0,0.0,0.0,0.15083116319444445,0.0,0.8093359375,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
7297.0,102.0,41.0,519.0,14300.0,99.77910047743056,84.3049788547173,29,12,0,0,3,0,True,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813650173611111,0.0,0.8186349826388889,3,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,3,0,4,2,4,4,4
350065.0,4080.0,216.0,617.0,362000.0,114.23471137152778,82.1471186019318,54,18,0,0,1,0,False,False,2025,1,1,0.0,0.11422200520833334,0.0,0.0,0.0,0.2928157552083333,0.0,0.12853515625,0.0,0.4644270833333333,3,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,3,3,2,1,0,1,2,3
598330.0,5889.0,68.0,495.0,246000.0,74.20279730902777,82.37661883254678,70,30,0,0,3,1,True,False,2024,9,1,0.0,0.0,0.0,0.05510959201388889,0.0,0.0,0.36144422743055554,0.0,0.0,0.5834461805555555,3,0,0,0,1,0,0,0,0,0,0,1,1,1,3,1,0,3,3,1,1,0,1,1,1
14361.0,214.0,5.0,640.0,161000.0,69.61530164930555,77.94039434988179,66,25,0,0,1,0,False,False,2025,3,2,0.0,0.0,0.0748828125,0.0,0.0,0.16071614583333332,0.0,0.08464735243055556,0.0,0.6797536892361111,3,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,0,3,3,0,0,0,0,0,0
27864.0,5166.0,64.0,2742.0,219000.0,106.13419704861111,67.91362345436116,17,6,0,0,2,0,False,True,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.37864691840277775,0.10611328125,0.0,0.5152398003472223,4,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,1,4,4,1,1,0,2,1,2
1502.0,20.0,61.0,383.0,45800.0,95.77514539930556,59.165672254338936,75,30,0,0,10,1,True,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.5933148871527778,0.0,0.0,0.0,0.40668511284722225,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0
20800.0,321.0,153.0,2008.0,794000.0,81.91320421006944,72.39802627162778,54,20,0,0,8,0,True,False,2024,11,4,0.137255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862744140625,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,4,1,3,0,2,3,3
1248.0,9.0,168.0,96.0,183000.0,118.63381618923611,63.36637007658211,36,19,0,0,3,0,True,False,2025,1,3,0.0,0.0,0.0,0.0,0.0,0.22191840277777777,0.23681640625,0.0,0.0,0.5412651909722221,3,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,3,3,0,0,0,0,0,0
66603.0,695.0,77.0,2027.0,794000.0,86.72769205729166,77.23810324547716,45,17,0,0,4,0,True,False,2024,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,3,3,0,3,0,0,3,3
4561.0,83.0,19.0,2028.0,794000.0,93.36141059027776,77.46974550034811,52,20,0,0,5,0,True,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.17375217013888888,0.0,0.0,0.826247829861111,3,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,0,3,3,0,3,0,0,3,3
36255.0,626.0,61.0,248.0,627000.0,58.29588758680556,67.6929748639789,55,22,0,0,5,0,False,False,2024,12,4,0.0,0.0,0.0,0.0,0.0,0.06183051215277778,0.10538411458333333,0.05075412326388889,0.0,0.78203125,3,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,3,3,1,3,1,2,3,4
994862.0,13607.0,1000.0,1546.0,1890000.0,86.27133355034722,78.39377831274533,55,23,0,0,2,0,False,True,2024,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.17921875,0.11762586805555555,0.0,0.7031553819444444,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,0,0,0,1,1
100191.0,663.0,89.0,69.0,541000.0,116.69830186631944,53.55543349420075,40,21,1,1,2,0,False,False,2025,1,4,0.0,0.15457573784722223,0.0,0.0,0.0,0.0,0.3653700086805556,0.0,0.0,0.4800542534722222,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,3,2,0,2,2,3
530463.0,9735.0,332.0,794.0,739000.0,94.60742078993056,88.84147283453437,100,42,0,0,3,0,False,False,2024,9,3,0.0,0.07662000868055556,0.0,0.1849880642361111,0.0,0.0,0.2814301215277778,0.0,0.0,0.45696180555555554,4,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,4,4,0,2,1,1,2,2
133789.0,3243.0,79.0,589.0,362000.0,66.50184895833333,74.71388853359541,30,11,0,0,0,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413411458333333,0.0,0.9458658854166667,3,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,3,3,2,4,1,1,5,5
38863.0,509.0,50.0,1096.0,1010000.0,149.781396484375,78.12790572403777,59,18,2,1,3,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.3534016927083333,0.1170529513888889,0.0,0.0,0.5295453559027777,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,2,2,1,1
677357.0,9982.0,110.0,61.0,991000.0,71.86938259548612,61.09974545806078,84,32,1,1,10,1,False,True,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.31827582465277776,0.0,0.0,0.6817241753472223,17,0,0,0,0,0,0,0,0,0,0,1,1,5,17,5,0,17,17,0,0,1,1,0,0
3038.0,143.0,47.0,810.0,20000.0,129.44668619791668,64.9987593571475,22,6,0,0,3,0,False,False,2025,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2995724826388889,0.0,0.0,0.7004275173611111,6,0,0,0,1,1,0,0,0,1,0,1,1,1,6,1,0,6,6,1,2,0,1,3,3
4260.0,75.0,1.0,654.0,401000.0,138.11921006944445,72.13126198252725,40,14,0,0,2,0,False,False,2025,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.20869032118055555,0.0,0.30250651041666665,0.48880316840277777,4,0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,0,4,4,1,0,0,0,1,1
239147.0,4691.0,178.0,3129.0,20300.0,121.53548502604168,76.63699568463261,35,12,0,0,3,0,False,False,2024,6,4,0.0,0.0,0.0,0.055821397569444445,0.0,0.0,0.0,0.13220269097222223,0.0,0.8119759114583334,4,0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,0,4,4,0,1,2,1,2,1
706135.0,10479.0,383.0,286.0,627000.0,79.78501302083333,76.86095033227689,45,20,0,0,0,0,False,False,2025,2,2,0.0,0.0,0.06655381944444444,0.0,0.0,0.0,0.0,0.0,0.0,0.9334461805555556,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,1,2,1,3,2,3
4169826.0,31745.0,630.0,1009.0,254000.0,124.35229058159722,85.59826117417515,61,25,0,0,5,0,False,True,2021,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
356903.0,5113.0,37.0,114.0,991000.0,79.30297526041667,65.45940345840667,77,29,1,1,10,0,False,False,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4269813368055556,0.0,0.0,0.5730186631944445,4,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,0,4,4,0,0,1,1,0,0
5677.0,234.0,2.0,3118.0,20300.0,135.26201063368055,72.43159055168013,37,14,0,0,3,0,False,False,2024,12,4,0.0,0.0,0.0,0.0,0.0,0.2945431857638889,0.2496484375,0.0,0.0,0.45580837673611113,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,0,0,0,0,0,0
96344.0,1954.0,54.0,3139.0,20300.0,120.58989691840276,73.58245683381544,33,11,0,0,3,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.225712890625,0.14050672743055556,0.13019422743055556,0.0,0.5035861545138889,7,0,0,0,0,1,0,0,0,0,0,1,1,2,7,2,0,7,7,0,2,0,1,2,2
2733.0,23.0,1.0,134.0,183000.0,107.81692708333334,56.16795171488255,43,20,0,0,2,0,False,False,2025,1,3,0.0,0.1952170138888889,0.0,0.0,0.0,0.0,0.15665690104166666,0.0,0.0,0.6481260850694445,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1
65708.0,895.0,42.0,2036.0,794000.0,122.74845160590276,84.41692242533367,51,17,0,0,7,0,False,False,2024,6,4,0.0,0.0,0.0,0.0,0.0,0.18377604166666667,0.2007150607638889,0.0,0.0,0.6155088975694444,7,0,0,0,1,0,0,0,0,0,0,1,1,4,5,0,4,6,7,0,1,0,0,1,1
8209.0,288.0,16.0,3144.0,20300.0,123.66495985243056,79.0260364672478,39,13,0,0,2,0,False,False,2024,6,4,0.0,0.0,0.0,0.02709743923611111,0.0,0.18743598090277777,0.18977105034722222,0.17605794270833333,0.0,0.4196375868055556,5,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,5,5,0,1,1,1,1,1
9168.0,347.0,14.0,3121.0,20300.0,164.1002615017361,68.10087787078737,31,10,1,1,2,0,False,False,2024,10,4,0.0,0.0,0.0,0.04105902777777778,0.0,0.30897026909722225,0.15617513020833335,0.0,0.0,0.49379557291666665,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
11713.0,137.0,13.0,288.0,183000.0,86.78777235243055,67.66979266568597,34,21,0,0,5,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.18429144965277777,0.0,0.0,0.0,0.8157085503472222,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
5838.0,122.0,17.0,2006.0,794000.0,90.3010134548611,75.32520549417886,53,21,0,0,8,0,True,False,2025,3,4,0.16239908854166665,0.0,0.0,0.0,0.0,0.0,0.15797309027777778,0.0,0.0,0.6796278211805555,3,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,3,3,0,6,0,3,6,6
89209.0,1411.0,201.0,1774.0,1440.0,102.23408203125,70.61044612120772,83,34,0,0,9,0,False,True,2024,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13113172743055557,0.0,0.8688682725694445,6,0,0,0,0,0,0,0,0,0,0,1,1,2,6,2,0,6,6,0,0,3,1,2,0
753326.0,11723.0,741.0,1449.0,1890000.0,64.677138671875,62.0063324563392,50,24,0,0,4,0,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
220931.0,1198.0,103.0,3083.0,457000.0,94.18220920138889,73.23509650823722,90,33,0,0,2,0,False,False,2024,9,0,0.09030815972222223,0.0,0.0,0.0,0.0,0.0,0.32630316840277773,0.0,0.0,0.583388671875,8,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,8,8,0,0,0,0,0,0
134522.0,731.0,77.0,261.0,9140000.0,108.67626953125,57.09019365534186,52,19,1,1,5,0,True,True,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4605848524305555,0.0,0.0,0.5394151475694444,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
39203.0,857.0,40.0,484.0,348000.0,98.93429904513889,89.94913602849903,38,14,0,0,0,1,False,False,2024,10,0,0.0,0.0,0.0,0.05513020833333333,0.0,0.0,0.3594509548611111,0.11919053819444445,0.0,0.4662282986111111,2,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,2,2,0,0,0,0,0,0
17559.0,98.0,26.0,1231.0,4460000.0,99.83255425347222,96.8552380050902,69,25,0,0,5,0,True,True,2025,3,3,0.0,0.0,0.0,0.05699435763888889,0.0,0.23967013888888888,0.10718098958333333,0.0,0.0,0.5961545138888888,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
1181903.0,7144.0,2300.0,822.0,1720000.0,158.53217664930557,64.70259691848985,37,10,0,0,5,0,False,False,2022,9,3,0.0,0.0,0.0,0.0872146267361111,0.0,0.0,0.7603276909722222,0.0,0.0,0.15245768229166667,4,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,4,4,0,0,0,0,0,0
4262.0,64.0,17.0,1961.0,24700.0,46.36538628472222,79.69821925332542,26,14,0,0,3,0,False,True,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09954969618055555,0.0,0.9004503038194445,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1
105255.0,1791.0,143.0,1104.0,5330.0,129.24474283854167,68.16312258408846,26,13,1,1,4,0,False,False,2024,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3555414496527778,0.16019639756944445,0.0,0.48426215277777773,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
714260.0,8210.0,586.0,1204.0,1890000.0,71.47375542534722,72.14812204010077,48,21,0,0,3,0,False,True,2024,6,6,0.0,0.022547743055555555,0.0,0.0,0.0,0.13925455729166666,0.1656586371527778,0.07151041666666667,0.0,0.6010286458333334,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
10280.0,87.0,6.0,166.0,183000.0,114.698212890625,63.78437633418518,35,19,0,0,2,0,False,False,2025,1,3,0.14087673611111112,0.0,0.0,0.0,0.0,0.0,0.23225368923611112,0.0,0.0,0.6268695746527778,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1
27348.0,531.0,28.0,598.0,362000.0,64.59626844618056,70.38154342365118,53,21,0,0,1,1,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05039388020833333,0.0,0.9496061197916666,17,0,0,0,0,0,0,0,0,0,0,1,1,5,15,6,5,15,17,1,1,0,0,2,2
78427.0,627.0,12.0,2386.0,3030000.0,111.47202907986112,82.24834589536412,69,31,2,1,6,0,False,False,2024,8,5,0.0,0.0,0.0,0.0,0.0,0.3547829861111111,0.17291341145833333,0.0,0.0,0.4723036024305556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
20459.0,292.0,23.0,1333.0,348000.0,67.03199110243055,77.2900901807886,58,21,0,0,1,0,False,False,2025,1,1,0.0,0.0,0.0,0.05902560763888889,0.0,0.11422200520833334,0.09318576388888888,0.0,0.0,0.7335666232638889,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
379769.0,11532.0,420.0,159.0,991000.0,81.09004340277778,61.070436602508686,67,29,1,1,8,0,False,False,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.17765625,0.0,0.0,0.82234375,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,0,1,1,0,0
689464.0,8802.0,119.0,161.0,991000.0,77.46909722222222,64.3675150035067,88,37,3,1,8,0,False,False,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18953016493055555,0.0,0.0,0.8104698350694446,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,4,4,0,0,2,2,0,0
