,view_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,person_count,object_count,has_text,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large,cluster,target
723,312020.0,1612.0,762000.0,126.960810546875,74.10923863366908,28,12,0,0,1,0,False,False,2025,3,5,0,0,0,0,0,0,0,0,0,4,1,0,1,4,0,0,4,4,0,0,0,0,0,0,5,12.650825772218866
724,396449.0,1990.0,694000.0,124.56906141493056,68.59512511631097,29,15,0,0,0,0,False,False,2025,3,6,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,0,0,0,6,12.890305208700545
725,172660.0,1678.0,657000.0,96.77715169270832,77.09347196192482,31,13,0,0,1,0,False,False,2025,3,6,1,0,0,1,0,0,1,0,0,6,2,1,3,6,1,1,6,6,0,1,2,1,2,1,5,12.059085413502151
726,108543.0,2854.0,824000.0,140.90799696180557,74.7674691377001,75,25,1,1,7,0,False,False,2025,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,5,11.59491089971152
727,756674.0,2641.0,2410000.0,131.39445855034722,54.414395094997495,34,15,0,0,1,0,False,False,2025,2,3,0,0,0,0,0,0,1,1,0,3,1,0,0,3,0,0,3,3,0,0,0,0,0,0,5,13.53668911394469
728,24573.0,2135.0,31300.0,109.00338541666666,71.64167652231374,47,16,0,0,2,0,True,False,2025,3,6,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10.109444252427517
729,2175464.0,1550.0,1770000.0,137.3032758246528,83.6104712099687,11,5,0,0,0,0,False,False,2025,3,3,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,5,14.59275299275788
730,6958854.0,233.0,402000.0,108.47825520833334,53.73762947353435,35,10,0,0,4,0,False,False,2024,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,15.755525507282849
731,141196.0,1712.0,349000.0,105.62319227430557,71.93317283153488,30,10,0,0,2,0,False,False,2025,3,5,0,0,0,0,0,0,1,1,0,9,2,0,2,9,4,4,9,9,0,0,0,0,0,0,5,11.857911357356645
732,22836.0,1228.0,3130000.0,123.09894314236112,74.09245576048323,67,26,3,1,4,0,False,False,2025,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,5,10.036137306631591
733,154562.0,1228.0,633000.0,60.352490234375,64.72366709673445,30,9,1,1,3,0,False,False,2025,3,6,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,2,11.948357059195862
734,44811.0,334.0,687000.0,170.9565852864583,68.64377774120918,38,13,1,1,2,0,False,False,2025,3,5,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,0,2,2,2,0,0,0,2,2,5,10.710231239678613
735,233567.0,1078.0,302000.0,120.20945203993055,61.23020301046163,64,27,0,0,6,0,False,True,2025,3,4,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,5,12.361228534251358
736,102556.0,1437.0,116000.0,90.34668511284724,84.4957402141495,25,9,0,0,0,0,False,False,2025,3,2,0,0,0,1,0,0,1,0,0,3,0,1,1,3,0,2,3,3,1,2,0,1,2,3,5,11.538174020556626
737,111177.0,1215.0,166000.0,118.08737955729168,81.91093567299254,48,17,0,0,5,0,False,False,2024,11,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.618887799498744
738,403887.0,977.0,265000.0,156.89614583333332,80.05534543823843,99,39,0,0,2,0,True,False,2024,8,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,6,12.908892890785806
739,919075.0,553.0,292000.0,103.71489366319445,64.03018881273172,77,28,0,0,6,0,True,True,2024,1,4,1,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,2,2,0,0,1,1,0,0,2,13.731124096503903
740,66934.0,1475.0,88400.0,82.18877712673611,85.392911585743,23,9,0,0,0,0,False,False,2025,3,0,0,0,0,0,0,0,1,1,0,2,7,1,1,2,0,0,2,2,0,1,0,0,1,1,6,11.111477278219999
741,66391.0,947.0,166000.0,130.49428276909725,64.29447127338157,48,16,0,0,4,0,False,False,2025,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,5,11.103331846278284
742,10008.0,2036.0,13200.0,109.99353190104166,88.71207974638696,76,30,0,0,2,0,False,True,2025,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9.211239967219019
743,395570.0,1010.0,714000.0,126.93030381944445,81.47999073559274,38,16,0,0,2,0,True,True,2025,3,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,5,12.88808556967358
744,716786.0,2357.0,431000.0,76.39457139756945,71.08711315358909,42,17,0,0,0,0,False,False,2024,11,2,0,0,0,1,0,0,1,0,0,1,4,1,0,1,0,0,1,1,0,3,0,0,3,3,5,13.482534004317682
745,735312.0,1410.0,585000.0,99.15786783854166,73.80296316996647,32,15,0,0,3,0,False,False,2025,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,2,13.508051537886589
746,1878739.0,2576.0,2410000.0,120.14331814236112,61.67417705051269,23,13,0,0,1,0,True,False,2025,2,4,0,0,0,0,0,0,1,0,0,3,0,0,1,3,0,0,3,3,0,0,0,0,0,0,5,14.446111897347198
747,14449.0,721.0,12800.0,122.316064453125,52.123745802483874,41,18,0,0,3,0,True,False,2025,3,2,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,1,2,2,0,0,0,0,0,0,5,9.578449693540579
748,335071.0,1143.0,271000.0,130.14888780381943,77.16271075848243,71,28,0,0,1,1,False,False,2025,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,5,12.722100713087189
749,202147.0,721.0,18100.0,160.82756401909722,62.43563187123691,42,17,0,0,1,0,False,True,2024,11,4,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12.21675538137664
750,1032649.0,2204.0,2070000.0,136.78596571180557,66.25642329055732,32,14,0,0,4,0,False,False,2025,2,4,0,0,0,1,0,0,1,0,0,3,0,1,0,2,1,0,3,2,0,1,0,0,1,1,5,13.847638871715796
751,94078.0,1206.0,687000.0,111.65583658854166,73.95916159237647,57,22,1,1,3,0,True,True,2025,3,4,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,2,1,1,5,11.451890133824262
752,1237712.0,379.0,633000.0,90.81097330729166,66.91968578788588,29,11,0,0,4,0,True,False,2025,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,14.028775879825947
753,1755508.0,1511.0,314000.0,120.498818359375,76.2729536027988,41,17,0,0,3,0,False,False,2025,3,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,5,14.378269401322
754,30645.0,720.0,320000.0,127.46804253472222,92.32593776078264,38,14,0,0,0,0,False,False,2025,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,3,3,5,10.330257427138122
755,18740.0,135.0,2200000.0,117.56569878472222,70.23128190468432,37,16,0,0,2,0,False,True,2025,3,3,0,0,0,0,0,0,1,0,0,5,0,0,2,3,0,2,4,5,0,0,0,0,0,0,2,9.838468916161679
756,81851.0,611.0,687000.0,145.9047905815972,74.64694501894526,51,20,1,1,4,0,False,True,2025,3,6,0,0,0,0,0,1,1,0,0,3,1,1,0,3,0,0,3,3,1,0,0,0,1,1,5,11.31266801744272
757,73728.0,800.0,302000.0,143.5591243489583,56.90530057834732,74,33,0,0,10,0,True,False,2025,3,4,0,0,0,0,0,0,1,1,0,6,1,0,1,6,0,2,6,6,0,0,0,0,0,0,6,11.208151487891582
758,4794.0,1448.0,3130000.0,138.607109375,75.15827595314073,90,31,3,1,6,0,False,True,2025,3,3,0,0,0,1,0,1,1,0,0,2,0,1,0,2,0,0,2,2,0,0,1,0,1,0,2,8.475328987317539
759,379058.0,1231.0,288000.0,89.73387803819445,74.97935846926511,62,26,0,0,4,0,False,False,2025,3,5,0,0,0,1,0,0,0,1,0,7,1,1,2,7,0,1,7,7,0,1,0,0,1,1,5,12.845447144772026
760,212926.0,1594.0,981000.0,192.22822374131945,76.49152146751439,45,21,0,0,3,1,False,False,2025,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12.268704662943916
761,96296.0,1000.0,302000.0,116.26106770833331,52.84490258768919,61,23,0,0,10,0,True,True,2025,3,4,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,6,11.475192444652988
762,1125100.0,2316.0,2410000.0,113.35188802083331,67.90192871722208,33,12,0,0,0,0,False,False,2025,3,3,0,0,0,0,0,0,1,0,0,2,1,0,1,2,0,0,2,2,0,0,0,0,0,0,5,13.933383367368652
763,19436.0,1854.0,38100.0,81.6249099392361,61.06824303019758,33,16,0,0,5,0,True,True,2025,3,4,0,1,0,0,0,0,1,0,0,4,1,0,0,4,1,0,4,4,0,0,0,0,0,0,2,9.874933745118067
764,294128.0,1987.0,316000.0,120.785498046875,76.89334097760717,70,28,0,0,4,0,False,False,2025,3,5,0,0,0,1,0,0,1,0,0,3,0,0,1,3,0,0,3,3,0,0,0,0,0,0,5,12.591773725597198
765,181080.0,2046.0,1520.0,119.19132595486111,69.42482129551158,75,28,0,0,5,0,False,False,2025,2,5,0,0,0,0,0,0,1,0,0,13,0,0,1,13,5,10,13,13,0,0,0,0,0,0,5,12.106699723955677
766,442751.0,298.0,275000.0,96.91389214409722,84.71743044114356,35,15,0,0,2,0,False,False,2025,2,1,0,0,0,1,0,0,1,0,0,9,0,1,4,7,1,3,7,9,2,10,3,11,10,10,5,13.000765072856787
767,184607.0,1570.0,657000.0,98.55379557291668,65.09990170132706,47,16,0,0,2,0,False,False,2025,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.125989937056616
768,135091.0,1148.0,320000.0,87.77621419270834,75.07084702982445,39,15,0,0,1,0,False,False,2025,1,4,0,0,0,0,0,1,1,1,0,5,1,1,0,5,2,2,5,5,0,1,1,1,1,1,5,11.813711306798986
769,2296753.0,1211.0,1200000.0,132.76194878472222,69.55147849023724,12,5,0,0,0,0,False,False,2024,10,3,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,6,14.647007379723576
770,793933.0,256.0,427000.0,65.2765212673611,52.6111865238471,25,10,0,0,4,0,False,False,2022,8,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,4,0,0,4,4,5,13.584755613348637
771,165636.0,1208.0,687000.0,129.91669053819444,77.89599837050514,45,18,2,1,1,0,False,False,2025,2,4,0,0,0,0,0,0,1,0,0,3,0,1,1,3,0,0,3,3,1,1,1,1,2,1,2,12.017553925928233
772,440068.0,108.0,4760000.0,119.22583224826388,83.261944455699,50,20,0,0,4,0,False,False,2025,3,4,0,0,0,0,0,0,1,0,0,12,1,1,0,12,7,12,12,12,3,1,0,1,2,3,5,12.994686811781577
773,295465.0,1107.0,3230000.0,119.61204644097222,73.13070330219406,55,25,0,0,6,0,False,False,2025,3,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,2,3,6,12.596309049986811
774,571723.0,1550.0,67700.0,156.127275390625,70.38710575875908,60,21,0,0,2,0,False,True,2025,1,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.256411636430396
775,121521.0,1858.0,136000.0,79.13682725694444,78.87208010203106,41,19,0,0,3,0,False,False,2024,11,4,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,2,0,0,2,2,6,11.707850595330402
776,804106.0,1409.0,683000.0,99.42050130208334,68.80958348793733,39,15,0,0,3,0,False,False,2025,1,3,0,0,0,0,0,0,1,0,0,3,3,1,0,3,0,0,3,3,0,1,0,0,1,1,5,13.597487623883252
777,8914.0,810.0,331000.0,114.95518120659722,72.36281820456318,82,36,0,0,5,0,False,True,2025,3,4,1,0,0,0,0,0,1,1,0,5,3,0,0,5,0,0,5,5,0,0,0,0,0,0,6,9.09549053029724
778,417727.0,1549.0,196000.0,129.549130859375,71.00273084876085,50,22,1,1,5,0,False,True,2025,3,2,0,0,0,0,0,0,1,0,0,2,2,1,1,2,0,1,2,2,1,2,1,3,2,3,5,12.94258578199489
779,814195.0,1877.0,683000.0,97.99184353298612,59.06306936534646,37,17,0,0,4,0,True,False,2024,12,4,0,0,0,1,0,0,0,0,0,4,1,1,0,4,0,0,4,4,0,2,0,0,2,2,5,13.60995640224111
780,977481.0,95.0,4920000.0,113.09376844618056,83.83589232687945,45,20,0,0,8,0,False,False,2025,3,5,0,0,0,0,0,0,1,1,0,12,0,1,2,12,2,1,12,12,1,1,1,1,3,2,6,13.792735156349861
781,140383.0,1338.0,302000.0,108.35542643229168,66.00819182480343,65,26,0,0,6,1,False,True,2025,3,4,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,5,11.85213680396594
782,62790.0,1296.0,31900.0,132.45845811631943,65.94121270130256,73,30,0,0,6,0,False,True,2025,3,6,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,2,11.047567030084219
783,54136.0,144.0,4920000.0,106.06016493055556,83.90955755931017,42,15,0,0,5,0,True,False,2025,3,6,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,3,2,5,10.89927314973791
784,243061.0,900.0,30400.0,138.53147786458334,77.43685758597049,67,27,0,0,7,0,False,False,2025,3,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,1,1,1,1,1,5,12.401071833811905
785,69012.0,1377.0,98000.0,134.26345269097223,67.31559694636596,25,9,0,0,0,0,False,False,2025,3,2,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.142050171630355
786,739565.0,2120.0,92200.0,166.598251953125,57.13808322727531,61,19,0,0,4,0,False,False,2025,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,5,13.513818806643393
787,666921.0,1030.0,100000.0,152.29303168402777,91.51355476530703,45,17,0,0,1,0,False,False,2024,9,4,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,2,13.410428376530332
788,60502.0,2474.0,31900.0,122.99595377604167,73.93083714161273,46,18,0,0,4,1,False,False,2025,3,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.010448229566409
789,837064.0,975.0,987000.0,128.5246462673611,67.1770515954004,17,8,0,0,0,0,False,False,2025,3,2,1,0,0,1,0,0,1,0,0,2,2,1,0,2,1,0,2,2,0,1,0,1,1,1,2,13.637657004759827
790,122872.0,2886.0,5110000.0,133.63108506944445,87.2364550426366,69,27,2,1,4,0,False,False,2025,2,1,0,0,0,0,0,0,1,0,0,2,7,1,0,2,0,0,2,2,1,1,0,1,1,1,5,11.718906580613034
791,565524.0,1012.0,1500000.0,127.17937608506944,72.39652153300932,98,40,2,1,5,0,False,False,2024,11,4,0,0,0,0,0,0,1,0,0,2,1,1,0,2,1,0,2,2,0,1,3,2,1,1,2,13.245509782226037
792,93481.0,1196.0,166000.0,126.35883029513889,64.39165774855843,32,13,0,0,5,0,True,True,2024,11,6,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.445524183374717
793,290071.0,1550.0,136000.0,100.02750651041669,64.85577760532355,43,17,0,0,3,0,False,False,2025,2,4,0,0,0,1,0,0,1,0,0,2,8,1,1,2,0,0,2,2,0,2,0,0,2,2,5,12.577884447009374
794,855822.0,1988.0,2410000.0,100.24032660590278,59.9214522046298,29,13,0,0,0,0,False,False,2025,1,0,0,0,0,0,0,1,1,0,0,6,4,1,1,6,2,3,6,6,0,1,0,1,1,1,5,13.659818858041902
795,544123.0,2189.0,597000.0,121.23585286458334,57.65416450750297,30,12,0,0,3,0,False,False,2025,2,5,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,3,3,0,1,0,0,1,1,5,13.206932441039907
796,71579.0,1922.0,253000.0,110.44715169270832,65.43775613826153,36,14,0,0,1,0,False,False,2025,3,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.178570984320016
797,16770.0,1678.0,20600.0,140.90116102430557,61.10559817583269,29,12,0,0,2,0,False,False,2025,3,5,0,0,0,1,0,0,1,0,0,4,3,0,0,4,1,1,4,4,0,0,0,0,0,0,5,9.727406483331627
798,274656.0,957.0,302000.0,127.41222981770834,56.59020678787456,51,23,0,0,5,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,12.523278325429413
799,259451.0,188.0,2730.0,87.17302300347222,80.24939242707866,21,6,0,0,0,0,False,False,2025,1,4,0,0,0,0,0,0,1,0,0,5,0,1,1,5,1,0,5,5,1,1,0,1,1,1,6,12.466326993380552
800,110001.0,1467.0,91300.0,126.21563151041669,79.78455104812598,48,18,0,0,4,0,True,False,2025,3,4,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,5,11.608253826427449
801,1201398.0,657.0,714000.0,108.89672200520832,90.4385237532351,42,19,1,1,3,0,False,True,2024,3,0,0,0,0,1,0,1,1,0,0,3,0,0,0,3,1,0,3,3,0,0,0,0,0,0,5,13.998997269035607
802,311433.0,414.0,53000.0,120.72479166666666,69.1184359196906,29,10,0,0,1,1,False,False,2024,8,1,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,2,2,2,0,0,0,0,0,0,5,12.648942716750698
803,120074.0,886.0,302000.0,150.22524631076388,65.0563086497572,53,22,0,0,6,0,False,True,2025,3,4,0,0,0,0,0,0,1,0,0,7,3,0,6,7,0,6,7,7,0,0,0,0,0,0,2,11.695871826533025
804,401940.0,756.0,5330.0,120.21459743923612,78.02224311296304,48,20,1,1,5,0,True,True,2025,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,3,3,5,5,12.904060590660796
805,799704.0,908.0,105000.0,107.415283203125,72.76506403477198,93,36,0,0,6,0,False,False,2025,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,2,13.591998188645064
806,135456.0,1498.0,320000.0,175.11200303819444,45.85489418084831,20,7,0,0,0,0,False,False,2024,12,4,0,1,0,0,0,1,0,0,0,6,0,0,0,4,3,6,4,4,0,0,0,0,0,0,6,11.816409525764461
807,168608.0,1422.0,113000.0,108.56356879340278,73.64974025927387,49,16,0,0,0,0,False,False,2025,3,6,0,0,0,0,0,0,1,0,0,4,5,0,1,4,0,1,4,4,0,0,0,0,0,0,6,12.035337703908107
808,47767.0,666.0,331000.0,145.92516710069444,64.93361486374597,87,38,0,0,5,0,True,True,2025,3,4,0,0,0,0,0,1,1,0,0,8,1,1,1,8,1,3,8,8,1,0,0,1,0,1,5,10.774111238226828
809,2693527.0,124.0,835000.0,122.94207465277778,77.73366125239929,38,17,0,0,2,0,False,False,2025,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,2,0,0,0,2,2,5,14.806362416445019
810,743456.0,964.0,203000.0,148.3142795138889,65.05789632489267,28,11,0,0,1,0,False,False,2025,2,5,0,0,0,1,0,0,1,0,0,2,0,1,0,2,0,0,2,2,0,1,0,0,1,1,5,13.519066208643624
811,783494.0,797.0,714000.0,125.54043294270834,81.19221360762991,45,18,1,1,3,0,False,False,2024,10,0,0,0,0,1,0,0,1,0,0,2,2,1,0,2,0,0,2,2,1,0,0,0,1,1,5,13.571519959136918
812,356641.0,1391.0,42400.0,147.962666015625,47.51298313120365,33,14,0,0,1,0,False,False,2024,11,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,12.784487756499889
813,218763.0,1743.0,657000.0,114.81341037326388,83.75595337244286,46,20,0,0,6,0,True,False,2025,1,0,1,0,0,1,0,0,1,0,0,2,2,1,0,2,0,0,2,2,1,2,0,1,2,2,2,12.295748802171948
814,5918.0,120.0,4920000.0,152.75877495659722,88.72954556652466,36,14,0,0,4,0,False,False,2025,3,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,7,0,3,8,9,2,8.685922794690725
815,938584.0,1759.0,1650000.0,146.73930772569443,79.68357601748274,51,20,0,0,5,0,False,False,2025,1,1,0,0,0,0,0,0,1,0,0,5,1,0,1,5,1,0,5,5,0,0,0,0,0,0,5,13.752128700966084
816,3453377.0,935.0,153000.0,97.96250759548612,73.29644881716136,55,23,0,0,2,0,False,False,2024,12,1,1,0,0,0,0,0,1,0,0,4,0,0,2,4,0,0,4,4,0,0,0,0,0,0,5,15.054863440406788
817,10030.0,3234.0,163000.0,97.45750651041666,87.68605623087504,67,23,0,0,4,0,False,True,2025,3,5,0,0,0,0,0,1,1,0,0,17,5,1,5,17,4,14,17,17,1,0,0,1,0,1,5,9.213435576883485
818,329742.0,2629.0,606000.0,110.70859592013888,82.12031185819102,38,16,0,0,3,0,False,False,2025,2,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,12.706068842151055
819,1664148.0,1357.0,683000.0,123.9509743923611,69.29174368704531,37,15,0,0,3,0,False,False,2024,12,0,0,0,0,1,0,0,1,0,0,8,7,1,0,8,3,4,8,8,0,1,1,0,1,1,2,14.324824439623763
820,1490947.0,1658.0,451000.0,110.96471028645831,66.5341812907226,44,17,0,0,3,0,False,False,2023,9,6,0,0,0,1,0,0,1,0,0,4,5,0,1,4,0,0,4,4,0,0,0,0,0,0,5,14.214922717216497
821,214896.0,798.0,62400.0,120.36716362847224,67.60245699483104,16,6,0,0,3,0,False,False,2025,2,6,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,5,12.277914122551774
822,391187.0,2064.0,1440000.0,130.015751953125,75.15217509114287,12,5,0,0,0,0,False,False,2025,2,4,0,0,0,0,0,0,1,0,0,4,1,0,1,4,0,0,4,4,0,0,0,0,0,0,5,12.87694354182569
823,954604.0,1988.0,757000.0,130.62903645833333,56.99799923945361,92,31,4,1,7,0,False,True,2024,6,3,0,0,0,0,0,0,1,0,0,15,3,1,7,15,3,3,15,15,0,2,1,1,3,2,5,13.76905292133615
824,557619.0,1608.0,683000.0,108.02265625,66.6383356870151,31,11,0,0,1,0,False,False,2025,2,1,0,0,0,0,0,1,1,0,0,2,0,1,0,2,0,0,2,2,1,2,0,0,2,2,2,13.231433005790949
825,15451.0,310.0,687000.0,176.55842447916666,72.37352612105353,34,11,1,1,3,0,False,True,2025,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,8,8,8,8,2,9.645493723786172
826,30014.0,1345.0,149000.0,150.5320822482639,65.82204999086689,91,38,2,1,5,0,False,True,2025,3,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.309452535685944
827,7358.0,1650.0,24200.0,65.72370985243056,82.39228681998232,51,19,0,0,1,0,True,False,2025,3,3,1,0,0,1,0,0,0,1,0,10,1,0,2,10,3,1,10,10,0,0,0,0,0,0,5,8.903679332926599
828,177680.0,1785.0,1170000.0,104.89266167534724,56.37464321813406,23,11,0,0,0,0,False,False,2025,3,4,0,0,0,0,0,1,0,1,0,7,0,0,1,7,0,0,7,7,0,0,0,0,0,0,5,12.087745086647924
829,1323884.0,805.0,126000.0,132.62594075520835,82.16264264488731,93,36,1,1,6,1,False,True,2025,1,4,0,1,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,2,2,5,14.096081153700673
830,720919.0,1975.0,137000.0,101.5908322482639,74.32083986193864,42,17,0,0,3,0,False,False,2025,2,3,0,0,0,1,0,0,1,0,0,5,3,1,4,5,0,3,5,5,1,5,2,1,5,5,5,13.48828345310674
831,411407.0,1314.0,36700.0,149.53398111979166,71.77754937896299,66,17,0,0,5,0,False,False,2025,3,5,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,1,0,2,1,3,6,12.927340701806774
832,528700.0,868.0,258000.0,118.35902669270833,56.67069214990104,20,9,0,0,3,0,False,False,2024,10,2,0,0,0,0,0,0,1,0,0,4,2,0,0,4,0,1,4,4,0,0,0,0,0,0,2,13.178178333653566
833,343099.0,2591.0,271000.0,25.145221354166665,62.30395834129967,51,20,0,0,10,0,True,True,2024,10,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,5,12.74577722884654
834,146475.0,1542.0,687000.0,109.44894748263889,75.58097262066893,63,25,2,1,4,0,True,False,2025,3,4,0,0,0,0,0,1,1,1,0,2,0,1,0,2,0,0,2,2,1,1,0,1,1,1,6,11.894616871493286
835,272807.0,1662.0,113000.0,129.44796766493056,70.20824056384075,25,10,0,0,0,0,False,False,2025,3,5,0,1,0,0,0,0,1,0,0,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,5,12.516523530034656
836,591041.0,1940.0,255000.0,110.68321940104168,64.30391745798033,46,16,0,0,5,0,True,False,2025,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,4,1,0,4,4,0,0,0,0,0,0,5,13.289642359853016
837,255764.0,1970.0,21400.0,102.07659613715278,62.39573255767184,96,39,2,1,4,0,False,False,2024,10,0,0,0,0,0,0,0,1,0,0,9,2,1,0,8,6,9,8,8,0,1,0,1,1,1,5,12.452014333120362
838,1562269.0,1190.0,145000.0,38.41651041666667,61.15027225136905,39,15,0,0,3,0,False,False,2024,11,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,14.26165044975771
839,231552.0,2713.0,85400.0,101.43114691840276,61.92583483574404,96,45,1,1,10,0,False,True,2024,11,1,0,0,0,0,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,5,12.352564067989944
840,117465.0,1742.0,166000.0,102.70730685763888,79.25359645600021,47,19,0,0,4,0,True,False,2024,11,4,0,1,0,0,0,0,1,0,0,5,9,0,3,5,1,2,5,5,0,0,0,0,0,0,5,11.673904208991047
841,2866570.0,1547.0,2410000.0,107.54898003472222,59.02090509762624,30,12,0,0,0,0,False,False,2023,11,2,0,0,0,0,0,1,0,0,0,13,8,1,0,13,6,7,13,13,0,2,1,1,2,2,6,14.868627099905742
842,1492820.0,2519.0,2410000.0,97.34752278645831,66.45406769752003,41,16,0,0,6,0,True,False,2024,10,3,1,0,0,0,0,1,0,1,0,7,0,0,0,7,1,1,7,7,0,0,0,0,0,0,2,14.216178176500385
843,249399.0,285.0,27000.0,164.08841254340277,55.81915521803565,28,11,0,0,2,0,False,False,2025,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.426813312228074
