title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
＂파티에 운동화ㅋ?＂겉모습으로 사람 무시하는 재벌들 기강 잡는 졸부 김정은🔥｜힘쎈여자 강남순｜JTBC 231008 방송 외,68.0,positive,0.393254816532135,0.30443984270095825,0.3023054003715515,True,1.0,True,"['파티', '운동화', '겉모습', '사람', '무시']"
"부자와 권력자들의 심리를 이용해 ""수십조 대기업""을 사고 파는 IQ200 백발머리의 정체 ㄷㄷ🔥협상의 기술 1~2화🔥(3~4화도 고정댓글에)",78.0,positive,0.38507750630378723,0.3093086779117584,0.30561375617980957,True,2.0,True,"['부자', '권력자', '심리', '이용', '대기업']"
[79화 하이라이트] ＂지금껏 널 살린건 나야＂ 선택의 기로에 선 최상 [신데렐라 게임] | KBS 250326 방송,65.0,positive,0.3847728371620178,0.3110058903694153,0.3042213022708893,False,0.0,True,"['하이라이트', '지금껏', '나야', '선택', '최상']"
며느리까지 건드린 흙수저 초능력자 VS 2조 먹은 인간쓰레기 노인.. 나라사랑기금 '2조' 지갑 털리고선 죽이려들지만 죽지 않고 부활해서 복수하러 가는 욕망자들의 난투극 ≪보물섬≫,100.0,positive,0.38519927859306335,0.3074261248111725,0.30737462639808655,False,0.0,True,"['며느리', '수저', '초능력자', '인간', '쓰레기']"
"🔥오직 디즈니+에서만!🔥""권상우""의 능청스러운 코미디 연기 美쳤다!! 역대급 꿀잼 드라마!! 결말까지 몰아보기",61.0,positive,0.38044583797454834,0.312570184469223,0.30698397755622864,True,2.0,True,"['오직', '디즈니', '권상우', '능청', '코미디']"
"세상에서 가장 단순한 이유, “엄마니까, 딸이니까.” | 폭싹 속았수다 | 넷플릭스",46.0,positive,0.3846064805984497,0.3112945258617401,0.30409902334213257,False,0.0,True,"['세상', '가장', '이유', '엄마', '폭싹']"
"와.......진짜 재밌습니다..... 🔥정해인X손석구X이동휘X이제훈🔥주연의 ""평점 9.44""를 받은 역대급 미친 한국 드라마 ㄷㄷ ≪언프레임드≫ 몰아보기!!!",89.0,positive,0.3803821802139282,0.3140256404876709,0.3055921196937561,True,2.0,True,"['진짜', '정해', '이동휘', '이제훈', '주연']"
"제작비 4천억 원 영화 '백설공주', 무너진 흥행 / SBS / #D리포트",41.0,positive,0.3887706696987152,0.30648139119148254,0.30474793910980225,False,0.0,True,"['제작비', '영화', '백설공주', '흥행']"
신데렐라 게임 🔥 유진이 살아있었다 🔥 신데렐라 게임 드라마팬픽 리뷰 예고 예상 스토리,48.0,positive,0.3885446786880493,0.30889222025871277,0.3025631308555603,True,2.0,True,"['신데렐라', '게임', '유진', '신데렐라', '게임']"
폭싹 속았수다 | 공식 예고편 | 넷플릭스,23.0,positive,0.3844800591468811,0.31168705224990845,0.30383288860321045,False,0.0,True,"['폭싹', '수다', '공식', '예고편', '넷플릭스']"
[119화 하이라이트] ＂제 끝이 여기라고요?＂ 이연두를 무시하는 양희경! [결혼하자 맹꽁아!] | KBS 250326 방송,69.0,positive,0.388818621635437,0.30639517307281494,0.3047861158847809,False,0.0,True,"['하이라이트', '이연두', '무시', '양희경', '결혼']"
"와 드디어.. ""상태창""이 뜨는 드라마가 떴다ㅋㅋ 여주가 남주 힐주는 ""소아온""+""바람의나라"" 뚫고나온 드라마 ㅋㅋ 그런데 게임 속 흑염룡 용사님이..우리 본부장?![그놈은흑염룡]",100.0,positive,0.38518017530441284,0.30926963686943054,0.30555012822151184,False,0.0,True,"['상태', '드라마', '여주', '힐주', '소아온']"
한국인들만 못본 현재 넷플릭스 글로벌 떡상 중인 한국드라마🔥 개싫던 상사랑 술먹고 키쮸를 해버렸는데 사귀자고 해서 거부했더니 다음날 해고를 당한 여자의 이야기[감자연구소] 3-4회,100.0,positive,0.38511934876441956,0.3054654598236084,0.30941522121429443,True,1.0,True,"['한국인', '현재', '넷플릭스', '글로벌', '중인']"
[폭싹 속았수다 3막 리뷰] 마음 속의 가을 돌풍,27.0,positive,0.390903502702713,0.30840861797332764,0.3006878197193146,False,0.0,True,"['폭싹', '수다', '리뷰', '마음', '가을']"
우리가 궁금한 건 '내 취향을 저격한' 한국에서 인기 있는 드라마 순위!,40.0,positive,0.38392531871795654,0.3086644113063812,0.30741021037101746,False,0.0,True,"['취향', '저격', '한국', '인기', '드라마']"
"와..... 진짜 재밌습니다...... 너무 재밌어서 ""전세계 67개국 1위""까지 한 2024년 최고의 넷플릭스 드라마 [결말포함]",73.0,positive,0.38456395268440247,0.3059886693954468,0.30944737792015076,False,0.0,True,"['진짜', '전세계', '개국', '최고', '넷플릭스']"
BOYNEXTDOOR (보이넥스트도어) - 이렇게 좋아해 본 적이 없어요 [소녀의 세계 X BOYNEXTDOOR] [가사/Lyrics],75.0,positive,0.38688066601753235,0.30975890159606934,0.3033604025840759,False,0.0,True,"['보이', '넥스트', '도어', '소녀', '세계']"
[#미스터트롯3갈라쇼] 이 노래로 또 한 번의 역사를 쓸 춘길의 신곡 '이리오너라'♪ #TV조선조이 (TV CHOSUN 250327 방송),77.0,positive,0.3839566111564636,0.3086833655834198,0.3073599934577942,False,0.0,True,"['노래', '번의', '역사', '신곡', '리오']"
현서 (HYUN SEO) - 춘몽 [가사/Lyrics],30.0,positive,0.3887096643447876,0.30498382449150085,0.30630651116371155,False,0.0,True,"['춘몽', '가사']"
"[Playlist] 청량함 끝판왕 밝고 청춘, 벅차오르는 노래 모음🎶",38.0,positive,0.3911285400390625,0.3035692572593689,0.305302232503891,True,1.0,True,"['끝판', '청춘', '노래', '모음']"
𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 주인장이 최애하는 감성힙합 플레이리스트 part.1 | 감성힙합/R&B,48.0,positive,0.38635769486427307,0.31117337942123413,0.3024689257144928,False,0.0,True,"['주인', '최애', '감성', '힙합', '플레이']"
"[풀버전M/V] 이예은,아샤트리,전건호 - MY LOVE (2025) 원곡:버즈",44.0,positive,0.3903188705444336,0.3051970899105072,0.3044840097427368,False,0.0,True,"['버전', '이예은', '아샤', '트리', '건호']"
🌟어쩌면 백 마디 말보다 위로가 될 노래 : 𝗛𝗲𝗻𝗿𝘆 𝗠𝗼𝗼𝗱𝗶𝗲 - 𝗽𝗶𝗰𝗸 𝘂𝗽 𝘁𝗵𝗲 𝗽𝗵𝗼𝗻𝗲 [가사/해석/lyrics],72.0,positive,0.3771018087863922,0.3205893039703369,0.3023088574409485,True,1.0,True,"['어쩌면', '마디', '위로', '노래', '가사']"
🎧대한민국의 의사로 산다는 건 : 𝑮𝒐𝒍𝒅𝒆𝒏 𝑯𝒐𝒖𝒓 [가사/Eng lyrics],46.0,positive,0.3858846426010132,0.3115067183971405,0.3026086390018463,True,1.0,True,"['대한민국', '의사', '산다', '가사']"
다 멍청해🔥💦 멜로디만 귀여운 노래🌈 : Mazie - dumb dumb ☀️  [가사/해석/lyrics/팝송],62.0,positive,0.3890393078327179,0.3051471412181854,0.3058135509490967,True,4.0,True,"['멜로디', '노래', '가사', '해석', '팝송']"
허회경 - 그렇게 살아가는 것 | 가사,21.0,positive,0.38618457317352295,0.3135487139225006,0.30026671290397644,False,0.0,True,"['회경', '가사']"
원소 주기율표 2분만에 노래로 외우기,20.0,positive,0.37846559286117554,0.31599289178848267,0.3055414855480194,False,0.0,False,"['원소', '주기율표', '노래']"
모찌엘 - '모찌⭐빔' ~쏘면서 잼못타 올라가는 노래~ Original MV (feat. 고고프렌즈),56.0,positive,0.38731735944747925,0.30438491702079773,0.30829769372940063,True,1.0,True,"['모찌', '모찌', '노래', '고고', '프렌즈']"
조회수 대박친 숙녀에게 풀버전 feat. 아는노래,27.0,positive,0.3915751576423645,0.3026771545410156,0.30574771761894226,False,0.0,True,"['회수', '대박', '숙녀', '버전', '노래']"
[𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭] “이 노래 뭐야” 첫 곡 멜로디 시작이 너무 마음에 드네 🎼🤍,45.0,positive,0.38802117109298706,0.30971843004226685,0.3022603988647461,True,2.0,True,"['노래', '멜로디', '시작', '마음']"
주말만이라도 네 남자가 되고 싶어 𝐁𝐨𝐲 𝐟𝐨𝐫 𝐭𝐡𝐞 𝐖𝐞𝐞𝐤𝐞𝐧𝐝 - 𝐌𝐚𝐫𝐜 𝐈𝐧𝐝𝐢𝐠𝐨,52.0,positive,0.38167569041252136,0.315940797328949,0.30238354206085205,False,0.0,True,"['주말', '남자']"
꼭 우리 다시 만나자 / 무안공항 제주항공 참사 추모곡,30.0,positive,0.38381901383399963,0.31122422218322754,0.30495673418045044,False,0.0,True,"['다시', '무안공항', '제주항공', '참사', '추모']"
'정준일 - 첫 눈' Cover by WINTER,27.0,positive,0.4000505805015564,0.30449917912483215,0.29545024037361145,False,0.0,True,['정준일']
이명화 “진짜배기” 음원 (lyrics),22.0,positive,0.3896319568157196,0.3074834644794464,0.3028844892978668,False,0.0,True,"['명화', '진짜', '배기', '음원']"
억울한 동생들의 노래 - 동생즈 of 웃소 | 가사(Lyrics),36.0,positive,0.39298468828201294,0.30271115899086,0.3043041527271271,False,0.0,True,"['동생', '노래', '동생', '가사']"
아이유 (IU) - 드라마 (Drama) | 가사,27.0,positive,0.390791654586792,0.30582863092422485,0.30337971448898315,False,0.0,True,"['아이유', '드라마', '가사']"
𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 등교할 때 들으면 극락 가는 노래 모음,30.0,positive,0.3838922381401062,0.31292852759361267,0.30317923426628113,False,0.0,False,"['등교', '극락', '노래', '모음']"
[판타지 Playlist] 세상에 존재하지 않는 언어로 만들어진 노래 | 실리온 EP 1~6 반복 재생,57.0,positive,0.3950425982475281,0.30338042974472046,0.3015769124031067,False,0.0,True,"['판타지', '세상', '존재', '언어', '노래']"
Lyrics Video | 신해철 (Shin Hae Chul) - 그대에게 (HAN/ENG) One! Two! The cheering song in Squid Game 2,95.0,positive,0.39143651723861694,0.30455341935157776,0.3040101230144501,False,0.0,True,"['신해철', '그대']"
HYUN SEO (현서) - 춘몽 (DayDream) [가사],34.0,positive,0.3883102834224701,0.30746060609817505,0.30422911047935486,False,0.0,True,"['춘몽', '가사']"
💖 자존감 200% 풀충전해주는 노래 | 𝗠𝗲𝗴𝗵𝗮𝗻 𝗧𝗿𝗮𝗶𝗻𝗼𝗿 - 𝗠𝗲 𝗧𝗼𝗼 (한글 가사/해석/자막/lyrics),67.0,positive,0.377047598361969,0.3198073208332062,0.30314502120018005,True,1.0,True,"['자존감', '충전', '노래', '한글', '가사']"
[슈팅스타 캐치! 티니핑]⭐️루루핑송💜 싱어송라이터 루루핑의 행복해지는 마법의 솔로곡✨,48.0,positive,0.3930377662181854,0.3026096522808075,0.3043525516986847,True,3.0,True,"['슈팅', '스타', '캐치', '티니', '루루']"
[4K] 고추잠자리 - 너라는 별 Official M/V,31.0,positive,0.391461580991745,0.30440554022789,0.30413296818733215,False,0.0,True,['고추잠자리']
고추잠자리 - 너라는 별 [가사 | Lyrics],27.0,positive,0.38922765851020813,0.3080904483795166,0.30268192291259766,False,0.0,True,"['고추잠자리', '가사']"
용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,68.0,positive,0.39488691091537476,0.29904410243034363,0.30606895685195923,False,0.0,True,"['여우', '거북이', '다비치', '거북이', '텐코']"
"[LIVE] 10CM X 이서연 - 딱 10CM만 | 비빔팝(BIBIM-POP) EP.11 10CM, 프로미스나인 이서연",67.0,positive,0.3910716772079468,0.30470770597457886,0.30422061681747437,False,0.0,True,"['이서연', '비빔', '프로', '미스', '나인']"
2024년을 노래로 만들어 보았다,18.0,positive,0.38398444652557373,0.3059718906879425,0.3100436329841614,False,0.0,False,['노래']
공주의 규칙 (prod.과나) official M/V,29.0,positive,0.39533907175064087,0.3011944890022278,0.30346640944480896,False,0.0,True,"['공주', '규칙']"
GD&TOP - 집에 가지마 [가사/Lyrics],27.0,positive,0.393965482711792,0.301604688167572,0.304429829120636,False,0.0,True,['가사']
[정권 챌린지] TOMBOY - 윈터 (WINTER of aespa) (Original song by. HYUKOH),65.0,positive,0.3892779052257538,0.30497026443481445,0.3057518005371094,False,0.0,True,"['정권', '린지', '윈터']"
DAY6 (데이식스) - Congratulations [가사/Lyrics],41.0,positive,0.38613805174827576,0.3065643906593323,0.30729758739471436,False,0.0,True,"['데이', '식스', '가사']"
🌠해외에서 화제 중인 청춘의 사랑🌠: yung kai - blue (2024) [가사해석/번역/자막],56.0,positive,0.38572463393211365,0.30787965655326843,0.3063957393169403,True,2.0,True,"['해외', '화제', '중인', '청춘', '사랑']"
아는노래에 나올지도 모를 노래 / 그녀를 만나는 곳 100미터 전,36.0,positive,0.3946616053581238,0.300011545419693,0.305326908826828,False,0.0,True,"['노래', '노래', '미터']"
황가람 - 나는 반딧불 // 가사,18.0,positive,0.38542473316192627,0.307854562997818,0.3067207634449005,False,0.0,True,"['가람', '반딧불', '가사']"
처음듣는 옛날 노래인데 너무 좋아요,19.0,positive,0.36978453397750854,0.3257635533809662,0.30445194244384766,False,0.0,False,"['처음', '옛날', '노래']"
김유하(キムユハ) - 나는 반딧불(僕は蛍)｜한일톱텐쇼 40회,33.0,positive,0.39271509647369385,0.3031538128852844,0.3041311502456665,False,0.0,True,"['김유', '반딧불', '톱텐쇼']"
🥀 내 가장 예뻤던 시절을 망쳐놓은 그 X : ROSÉ - toxic till the end [가사/해석/lyrics],66.0,positive,0.38775715231895447,0.3053276240825653,0.30691519379615784,True,1.0,True,"['가장', '시절', '가사', '해석']"
Zion.T - ‘모르는 사람’ M/V,21.0,positive,0.40262308716773987,0.29443198442459106,0.3029448688030243,False,0.0,True,['사람']
순순희 - 살기 위해서 // 가사,18.0,positive,0.3933289349079132,0.30677321553230286,0.29989784955978394,False,0.0,True,"['순희', '살기', '가사']"
"tuki -만찬가 [晩餐歌]🎵""저 가수입니다🎤"" by강남",31.0,positive,0.3871730864048004,0.308114618062973,0.30471229553222656,True,2.0,True,"['만찬', '가수', '강남']"
"요즘 제일 핫하다는 데드풀 오프닝 ""그 노래""🔥🔥🔥",28.0,positive,0.3880518972873688,0.30781686305999756,0.3041312098503113,True,3.0,True,"['요즘', '제일', '데드풀', '오프닝', '노래']"
안예은 - 8호 감방의 노래 [가사/Lyrics],27.0,positive,0.3975294828414917,0.30266547203063965,0.29980504512786865,False,0.0,True,"['안예은', '감방', '노래', '가사']"
"[Playlist] 오타쿠는 매니아란 뜻인걸, 매니아스러운 루시 노래 모음🎵",42.0,positive,0.3920098543167114,0.30547088384628296,0.302519291639328,True,1.0,True,"['오타쿠', '매니아', '매니아', '루시', '노래']"
[Official] 김보경 - Storm Special Clip (Full ver.),47.0,positive,0.3975440561771393,0.3057536482810974,0.2967022955417633,False,0.0,True,['김보경']
🚨챌린지로 역주행중인 선장의 노래 : Nathan Evans - Wellerman (Sea Shanty) [가사/해석/번역/lyrics],76.0,positive,0.3883785903453827,0.3063679337501526,0.3052535057067871,True,1.0,True,"['린지', '역주행', '선장', '노래', '가사']"
김하온 (HAON) - Skrr (feat. 지젤 of aespa) [Skrr]ㅣLyrics/가사,54.0,positive,0.3939688205718994,0.30138731002807617,0.3046438992023468,False,0.0,True,"['지젤', '가사']"
[선공개] 조승연 상병 (WOODZ) - Drowning [불후의 명곡2 전설을 노래하다/Immortal Songs 2] | KBS 방송,76.0,positive,0.3877987563610077,0.3067057132720947,0.30549556016921997,False,0.0,True,"['선공', '승연', '상병', '불후', '명곡']"
{PLAYLIST} 인스타에서 한번쯤 들어본 노래ㅣ인스타 감성ㅣ♡°ஂ PLAYLIST°ஂ♡,50.0,positive,0.3800661861896515,0.3156866729259491,0.3042471706867218,False,0.0,True,"['인스타', '한번', '노래', '인스타', '감성']"
"오징어 게임 시즌1 요약 노래 (上, 下편 통합) [Squid Game Summary]",48.0,positive,0.3872174024581909,0.30692988634109497,0.3058527708053589,False,0.0,True,"['오징어', '게임', '시즌', '요약', '노래']"
